1.171875e-02 3.281250e-02 7.935153e-01 -1.968263e-02 2.313360e-01
1.250000e-02 3.281250e-02 7.929915e-01 -2.322297e-02 2.323067e-01
1.328125e-02 3.281250e-02 7.923208e-01 -2.651799e-02 2.321843e-01
1.406250e-02 3.281250e-02 7.914949e-01 -2.958806e-02 2.310528e-01
1.484375e-02 3.281250e-02 7.905086e-01 -3.245887e-02 2.289797e-01
1.562500e-02 3.281250e-02 7.893606e-01 -3.516030e-02 2.260170e-01
1.640625e-02 3.281250e-02 7.880530e-01 -3.772538e-02 2.222018e-01
1.718750e-02 3.281250e-02 7.865913e-01 -4.018959e-02 2.175579e-01
1.796875e-02 3.281250e-02 7.849845e-01 -4.259018e-02 2.120967e-01
1.875000e-02 3.281250e-02 7.832452e-01 -4.496574e-02 2.058190e-01
1.953125e-02 3.281250e-02 7.813892e-01 -4.735573e-02 1.987161e-01
2.031250e-02 3.281250e-02 7.794359e-01 -4.980014e-02 1.907713e-01
2.109375e-02 3.281250e-02 7.774082e-01 -5.233915e-02 1.819606e-01
2.187500e-02 3.281250e-02 7.753324e-01 -5.501278e-02 1.722547e-01
2.265625e-02 3.281250e-02 7.732381e-01 -5.786054e-02 1.616191e-01
2.343750e-02 3.281250e-02 7.711586e-01 -6.092102e-02 1.500155e-01
2.421875e-02 3.281250e-02 7.691300e-01 -6.423141e-02 1.374026e-01
2.500000e-02 3.281250e-02 7.671917e-01 -6.782697e-02 1.237367e-01
2.578125e-02 3.281250e-02 7.653861e-01 -7.174034e-02 1.089723e-01
2.656250e-02 3.281250e-02 7.637578e-01 -7.600073e-02 9.306310e-02
2.734375e-02 3.281250e-02 7.623540e-01 -8.063292e-02 7.596261e-02
2.812500e-02 3.281250e-02 7.612232e-01 -8.565604e-02 5.762504e-02
2.890625e-02 3.281250e-02 7.604153e-01 -9.108200e-02 3.800655e-02
2.968750e-02 3.281250e-02 7.599805e-01 -9.691366e-02 1.706688e-02
3.046875e-02 3.281250e-02 7.599684e-01 -1.031425e-01 -5.228433e-03
3.125000e-02 3.281250e-02 7.604272e-01 -1.097457e-01 -2.890496e-02
3.203125e-02 3.281250e-02 7.614022e-01 -1.166827e-01 -5.397504e-02
3.281250e-02 3.281250e-02 7.629343e-01 -1.238910e-01 -8.043186e-02
3.359375e-02 3.281250e-02 7.650579e-01 -1.312812e-01 -1.082413e-01
3.437500e-02 3.281250e-02 7.677991e-01 -1.387309e-01 -1.373311e-01
3.515625e-02 3.281250e-02 7.711722e-01 -1.460791e-01 -1.675766e-01
3.593750e-02 3.281250e-02 7.751780e-01 -1.531186e-01 -1.987821e-01
3.671875e-02 3.281250e-02 7.797990e-01 -1.595903e-01 -2.306595e-01
3.750000e-02 3.281250e-02 7.849732e-01 -1.651920e-01 -2.627950e-01
3.828125e-02 3.281250e-02 7.907524e-01 -1.695060e-01 -2.946350e-01
3.906250e-02 3.281250e-02 7.969270e-01 -1.720605e-01 -3.254745e-01
3.984375e-02 3.281250e-02 8.033639e-01 -1.724259e-01 -3.543460e-01
4.062500e-02 3.281250e-02 8.099040e-01 -1.701685e-01 -3.800820e-01
4.140625e-02 3.281250e-02 8.163428e-01 -1.648878e-01 -4.012983e-01
4.218750e-02 3.281250e-02 8.224490e-01 -1.562825e-01 -4.164326e-01
4.296875e-02 3.281250e-02 8.279717e-01 -1.442218e-01 -4.238214e-01
4.375000e-02 3.281250e-02 8.326589e-01 -1.288216e-01 -4.218244e-01
4.453125e-02 3.281250e-02 8.362788e-01 -1.105117e-01 -4.089877e-01
4.531250e-02 3.281250e-02 8.386473e-01 -9.007588e-02 -3.842284e-01
4.609375e-02 3.281250e-02 8.396342e-01 -6.865908e-02 -3.470087e-01
4.687500e-02 3.281250e-02 8.392027e-01 -4.772297e-02 -2.974237e-01
4.765625e-02 3.281250e-02 8.375808e-01 -2.881290e-02 -2.363595e-01
4.843750e-02 3.281250e-02 8.348001e-01 -1.347354e-02 -1.652425e-01
4.921875e-02 3.281250e-02 8.306696e-01 -3.524158e-03 -8.581961e-02
5.000000e-02 3.281250e-02 8.265390e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.359375e-02 8.276071e-01 0.000000e+00 0.000000e+00
7.812500e-04 3.359375e-02 8.078042e-01 3.471592e-02 3.239058e-02
1.562500e-03 3.359375e-02 7.880013e-01 3.957556e-02 6.228187e-02
2.343750e-03 3.359375e-02 7.934584e-01 3.319875e-02 8.984048e-02
3.125000e-03 3.359375e-02 7.922703e-01 2.995126e-02 1.147533e-01
3.906250e-03 3.359375e-02 7.920841e-01 2.550848e-02 1.369777e-01
4.687500e-03 3.359375e-02 7.920117e-01 2.074209e-02 1.565260e-01
5.468750e-03 3.359375e-02 7.919898e-01 1.580342e-02 1.734723e-01
6.250000e-03 3.359375e-02 7.920404e-01 1.082095e-02 1.879397e-01
7.031250e-03 3.359375e-02 7.921249e-01 5.924305e-03 2.000836e-01
7.812500e-03 3.359375e-02 7.922148e-01 1.209269e-03 2.100783e-01
8.593750e-03 3.359375e-02 7.922797e-01 -3.252741e-03 2.181062e-01
9.375000e-03 3.359375e-02 7.922899e-01 -7.413435e-03 2.243484e-01
1.015625e-02 3.359375e-02 7.922178e-01 -1.124464e-02 2.289779e-01
1.093750e-02 3.359375e-02 7.920388e-01 -1.473506e-02 2.321552e-01
1.171875e-02 3.359375e-02 7.917315e-01 -1.788725e-02 2.340250e-01
1.250000e-02 3.359375e-02 7.912784e-01 -2.071477e-02 2.347140e-01
1.328125e-02 3.359375e-02 7.906660e-01 -2.323981e-02 2.343308e-01
1.406250e-02 3.359375e-02 7.898846e-01 -2.549118e-02 2.329653e-01
1.484375e-02 3.359375e-02 7.889286e-01 -2.750268e-02 2.306899e-01
1.562500e-02 3.359375e-02 7.877961e-01 -2.931181e-02 2.275598e-01
1.640625e-02 3.359375e-02 7.864892e-01 -3.095878e-02 2.236148e-01
1.718750e-02 3.359375e-02 7.850136e-01 -3.248578e-02 2.188806e-01
1.796875e-02 3.359375e-02 7.833787e-01 -3.393636e-02 2.133701e-01
1.875000e-02 3.359375e-02 7.815974e-01 -3.535506e-02 2.070850e-01
1.953125e-02 3.359375e-02 7.796865e-01 -3.678701e-02 2.000173e-01
2.031250e-02 3.359375e-02 7.776662e-01 -3.827767e-02 1.921505e-01
2.109375e-02 3.359375e-02 7.755602e-01 -3.987259e-02 1.834607e-01
2.187500e-02 3.359375e-02 7.733960e-01 -4.161717e-02 1.739182e-01
2.265625e-02 3.359375e-02 7.712044e-01 -4.355633e-02 1.634879e-01
2.343750e-02 3.359375e-02 7.690198e-01 -4.573429e-02 1.521306e-01
2.421875e-02 3.359375e-02 7.668799e-01 -4.819413e-02 1.398033e-01
2.500000e-02 3.359375e-02 7.648255e-01 -5.097740e-02 1.264604e-01
2.578125e-02 3.359375e-02 7.629007e-01 -5.412353e-02 1.120536e-01
2.656250e-02 3.359375e-02 7.611520e-01 -5.766918e-02 9.653315e-02
2.734375e-02 3.359375e-02 7.596284e-01 -6.164738e-02 7.984783e-02
2.812500e-02 3.359375e-02 7.583809e-01 -6.608643e-02 6.194599e-02
2.890625e-02 3.359375e-02 7.574616e-01 -7.100862e-02 4.277626e-02
2.968750e-02 3.359375e-02 7.569235e-01 -7.642848e-02 2.228884e-02
3.046875e-02 3.359375e-02 7.568195e-01 -8.235070e-02 4.371810e-04
3.125000e-02 3.359375e-02 7.572010e-01 -8.876741e-02 -2.281946e-02
3.203125e-02 3.359375e-02 7.581174e-01 -9.565483e-02 -4.751250e-02
3.281250e-02 3.359375e-02 7.596140e-01 -1.029690e-01 -7.365885e-02
3.359375e-02 3.359375e-02 7.617304e-01 -1.106409e-01 -1.012537e-01
3.437500e-02 3.359375e-02 7.644983e-01 -1.185696e-01 -1.302607e-01
3.515625e-02 3.359375e-02 7.679387e-01 -1.266159e-01 -1.605980e-01
3.593750e-02 3.359375e-02 7.720591e-01 -1.345936e-01 -1.921200e-01
3.671875e-02 3.359375e-02 7.768510e-01 -1.422605e-01 -2.245945e-01
3.750000e-02 3.359375e-02 7.822685e-01 -1.493200e-01 -2.576724e-01
3.828125e-02 3.359375e-02 7.883110e-01 -1.553806e-01 -2.908410e-01
3.906250e-02 3.359375e-02 7.948843e-01 -1.599414e-01 -3.234674e-01
3.984375e-02 3.359375e-02 8.017843e-01 -1.625022e-01 -3.546122e-01
4.062500e-02 3.359375e-02 8.088707e-01 -1.625740e-01 -3.830985e-01
4.140625e-02 3.359375e-02 8.159313e-01 -1.596609e-01 -4.074844e-01
4.218750e-02 3.359375e-02 8.227224e-01 -1.533404e-01 -4.260802e-01
4.296875e-02 3.359375e-02 8.289710e-01 -1.433422e-01 -4.370160e-01
4.375000e-02 3.359375e-02 8.343929e-01 -1.296411e-01 -4.383652e-01
4.453125e-02 3.359375e-02 8.387168e-01 -1.125468e-01 -4.283252e-01
4.531250e-02 3.359375e-02 8.417116e-01 -9.277109e-02 -4.054377e-01
4.609375e-02 3.359375e-02 8.432236e-01 -7.144422e-02 -3.688118e-01
4.687500e-02 3.359375e-02 8.431046e-01 -5.012666e-02 -3.182816e-01
4.765625e-02 3.359375e-02 8.416468e-01 -3.055162e-02 -2.545073e-01
4.843750e-02 3.359375e-02 8.388865e-01 -1.443982e-02 -1.789520e-01
4.921875e-02 3.359375e-02 8.345498e-01 -3.855703e-03 -9.344558e-02
5.000000e-02 3.359375e-02 8.302131e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.437500e-02 8.249248e-01 0.000000e+00 0.000000e+00
7.812500e-04 3.437500e-02 8.051183e-01 3.455287e-02 3.350600e-02
1.562500e-03 3.437500e-02 7.853118e-01 3.923319e-02 6.439192e-02
2.343750e-03 3.437500e-02 7.907269e-01 3.263797e-02 9.278085e-02
3.125000e-03 3.437500e-02 7.895351e-01 2.913772e-02 1.183297e-01
3.906250e-03 3.437500e-02 7.893758e-01 2.445685e-02 1.409888e-01
4.687500e-03 3.437500e-02 7.893554e-01 1.950317e-02 1.607806e-01
5.468750e-03 3.437500e-02 7.894103e-01 1.445466e-02 1.778002e-01
6.250000e-03 3.437500e-02 7.895575e-01 9.459604e-03 1.921973e-01
7.031250e-03 3.437500e-02 7.897536e-01 4.659182e-03 2.041568e-01
7.812500e-03 3.437500e-02 7.899650e-01 1.539066e-04 2.138818e-01
8.593750e-03 3.437500e-02 7.901560e-01 -3.985515e-03 2.215810e-01
9.375000e-03 3.437500e-02 7.902923e-01 -7.715570e-03 2.274588e-01
1.015625e-02 3.437500e-02 7.903421e-01 -1.101564e-02 2.317077e-01
1.093750e-02 3.437500e-02 7.902774e-01 -1.388371e-02 2.345044e-01
1.171875e-02 3.437500e-02 7.900738e-01 -1.633245e-02 2.360062e-01
1.250000e-02 3.437500e-02 7.897119e-01 -1.838580e-02 2.363498e-01
1.328125e-02 3.437500e-02 7.891763e-01 -2.007614e-02 2.356513e-01
1.406250e-02 3.437500e-02 7.884565e-01 -2.144200e-02 2.340062e-01
1.484375e-02 3.437500e-02 7.875461e-01 -2.252626e-02 2.314910e-01
1.562500e-02 3.437500e-02 7.864432e-01 -2.337483e-02 2.281638e-01
1.640625e-02 3.437500e-02 7.851498e-01 -2.403563e-02 2.240665e-01
1.718750e-02 3.437500e-02 7.836721e-01 -2.455788e-02 2.192263e-01
1.796875e-02 3.437500e-02 7.820200e-01 -2.499162e-02 2.136568e-01
1.875000e-02 3.437500e-02 7.802072e-01 -2.538735e-02 2.073605e-01
1.953125e-02 3.437500e-02 7.782514e-01 -2.579579e-02 2.003296e-01
2.031250e-02 3.437500e-02 7.761737e-01 -2.626767e-02 1.925478e-01
2.109375e-02 3.437500e-02 7.739990e-01 -2.685363e-02 1.839911e-01
2.187500e-02 3.437500e-02 7.717559e-01 -2.760404e-02 1.746294e-01
2.265625e-02 3.437500e-02 7.694766e-01 -2.856885e-02 1.644272e-01
2.343750e-02 3.437500e-02 7.671968e-01 -2.979740e-02 1.533443e-01
2.421875e-02 3.437500e-02 7.649557e-01 -3.133811e-02 1.413368e-01
2.500000e-02 3.437500e-02 7.627957e-01 -3.323825e-02 1.283571e-01
2.578125e-02 3.437500e-02 7.607625e-01 -3.554342e-02 1.143552e-01
2.656250e-02 3.437500e-02 7.589045e-01 -3.829708e-02 9.927810e-02
2.734375e-02 3.437500e-02 7.572727e-01 -4.153983e-02 8.307106e-02
2.812500e-02 3.437500e-02 7.559202e-01 -4.530855e-02 6.567753e-02
2.890625e-02 3.437500e-02 7.549015e-01 -4.963524e-02 4.703991e-02
2.968750e-02 3.437500e-02 7.542724e-01 -5.454558e-02 2.710033e-02
3.046875e-02 3.437500e-02 7.540884e-01 -6.005705e-02 5.801935e-03
3.125000e-02 3.437500e-02 7.544046e-01 -6.617648e-02 -1.690932e-02
3.203125e-02 3.437500e-02 7.552738e-01 -7.289697e-02 -4.108182e-02
3.281250e-02 3.437500e-02 7.567455e-01 -8.019382e-02 -6.675413e-02
3.359375e-02 3.437500e-02 7.588642e-01 -8.801946e-02 -9.394893e-02
3.437500e-02 3.437500e-02 7.616668e-01 -9.629700e-02 -1.226642e-01
3.515625e-02 3.437500e-02 7.651807e-01 -1.049124e-01 -1.528607e-01
3.593750e-02 3.437500e-02 7.694196e-01 -1.137055e-01 -1.844448e-01
3.671875e-02 3.437500e-02 7.743817e-01 -1.224584e-01 -2.172448e-01
3.750000e-02 3.437500e-02 7.800406e-01 -1.308871e-01 -2.509809e-01
3.828125e-02 3.437500e-02 7.863285e-01 -1.386407e-01 -2.852165e-01
3.906250e-02 3.437500e-02 7.933097e-01 -1.452097e-01 -3.193619e-01
3.984375e-02 3.437500e-02 8.006820e-01 -1.500292e-01 -3.525713e-01
4.062500e-02 3.437500e-02 8.083210e-01 -1.525609e-01 -3.836784e-01
4.140625e-02 3.437500e-02 8.160171e-01 -1.522216e-01 -4.112147e-01
4.218750e-02 3.437500e-02 8.235163e-01 -1.484642e-01 -4.333896e-01
4.296875e-02 3.437500e-02 8.305267e-01 -1.408657e-01 -4.481405e-01
4.375000e-02 3.437500e-02 8.367335e-01 -1.292351e-01 -4.532482e-01
4.453125e-02 3.437500e-02 8.418245e-01 -1.137289e-01 -4.465286e-01
4.531250e-02 3.437500e-02 8.455202e-01 -9.494978e-02 -4.260882e-01
4.609375e-02 3.437500e-02 8.476198e-01 -7.399306e-02 -3.906024e-01
4.687500e-02 3.437500e-02 8.479611e-01 -5.246089e-02 -3.395582e-01
4.765625e-02 3.437500e-02 8.466568e-01 -3.229910e-02 -2.733366e-01
4.843750e-02 3.437500e-02 8.439589e-01 -1.546387e-02 -1.933612e-01
4.921875e-02 3.437500e-02 8.394822e-01 -4.243854e-03 -1.015355e-01
5.000000e-02 3.437500e-02 8.350055e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.515625e-02 8.221641e-01 0.000000e+00 0.000000e+00
7.812500e-04 3.515625e-02 8.023343e-01 3.436459e-02 3.475013e-02
1.562500e-03 3.515625e-02 7.825044e-01 3.880773e-02 6.672701e-02
2.343750e-03 3.515625e-02 7.878699e-01 3.191306e-02 9.599900e-02
3.125000e-03 3.515625e-02 7.866742e-01 2.807128e-02 1.221908e-01
3.906250e-03 3.515625e-02 7.865517e-01 2.306663e-02 1.452489e-01
4.687500e-03 3.515625e-02 7.866002e-01 1.785273e-02 1.652141e-01
5.468750e-03 3.515625e-02 7.867545e-01 1.263940e-02 1.822108e-01
6.250000e-03 3.515625e-02 7.870252e-01 7.597435e-03 1.964255e-01
7.031250e-03 3.515625e-02 7.873623e-01 2.879807e-03 2.080802e-01
7.812500e-03 3.515625e-02 7.877255e-01 -1.409573e-03 2.174137e-01
8.593750e-03 3.515625e-02 7.880730e-01 -5.203039e-03 2.246662e-01
9.375000e-03 3.515625e-02 7.883647e-01 -8.464655e-03 2.300690e-01
1.015625e-02 3.515625e-02 7.885643e-01 -1.118426e-02 2.338365e-01
1.093750e-02 3.515625e-02 7.886395e-01 -1.337186e-02 2.361625e-01
1.171875e-02 3.515625e-02 7.885633e-01 -1.505272e-02 2.372175e-01
1.250000e-02 3.515625e-02 7.883138e-01 -1.626328e-02 2.371482e-01
1.328125e-02 3.515625e-02 7.878742e-01 -1.704783e-02 2.360775e-01
1.406250e-02 3.515625e-02 7.872330e-01 -1.745599e-02 2.341061e-01
1.484375e-02 3.515625e-02 7.863836e-01 -1.754076e-02 2.313134e-01
1.562500e-02 3.515625e-02 7.853240e-01 -1.735720e-02 2.277598e-01
1.640625e-02 3.515625e-02 7.840566e-01 -1.696143e-02 2.234886e-01
1.718750e-02 3.515625e-02 7.825881e-01 -1.641000e-02 2.185274e-01
1.796875e-02 3.515625e-02 7.809293e-01 -1.575951e-02 2.128904e-01
1.875000e-02 3.515625e-02 7.790950e-01 -1.506639e-02 2.065801e-01
1.953125e-02 3.515625e-02 7.771037e-01 -1.438676e-02 1.995885e-01
2.031250e-02 3.515625e-02 7.749780e-01 -1.377636e-02 1.918992e-01
2.109375e-02 3.515625e-02 7.727439e-01 -1.329055e-02 1.834880e-01
2.187500e-02 3.515625e-02 7.704314e-01 -1.298426e-02 1.743244e-01
2.265625e-02 3.515625e-02 7.680741e-01 -1.291196e-02 1.643723e-01
2.343750e-02 3.515625e-02 7.657092e-01 -1.312754e-02 1.535909e-01
2.421875e-02 3.515625e-02 7.633774e-01 -1.368423e-02 1.419352e-01
2.500000e-02 3.515625e-02 7.611230e-01 -1.463432e-02 1.293568e-01
2.578125e-02 3.515625e-02 7.589931e-01 -1.602895e-02 1.158036e-01
2.656250e-02 3.515625e-02 7.570382e-01 -1.791768e-02 1.012207e-01
2.734375e-02 3.515625e-02 7.553112e-01 -2.034798e-02 8.555051e-02
2.812500e-02 3.515625e-02 7.538674e-01 -2.336453e-02 6.873265e-02
2.890625e-02 3.515625e-02 7.527637e-01 -2.700835e-02 5.070460e-02
2.968750e-02 3.515625e-02 7.520584e-01 -3.131554e-02 3.140202e-02
3.046875e-02 3.515625e-02 7.518099e-01 -3.631574e-02 1.075953e-02
3.125000e-02 3.515625e-02 7.520764e-01 -4.203001e-02 -1.128800e-02
3.203125e-02 3.515625e-02 7.529142e-01 -4.846803e-02 -3.480352e-02
3.281250e-02 3.515625e-02 7.543770e-01 -5.562444e-02 -5.984460e-02
3.359375e-02 3.515625e-02 7.565134e-01 -6.347394e-02 -8.645866e-02
3.437500e-02 3.515625e-02 7.593657e-01 -7.196501e-02 -1.146757e-01
3.515625e-02 3.515625e-02 7.629667e-01 -8.101185e-02 -1.444973e-01
3.593750e-02 3.515625e-02 7.673372e-01 -9.048440e-02 -1.758813e-01
3.671875e-02 3.515625e-02 7.724820e-01 -1.001963e-01 -2.087190e-01
3.750000e-02 3.515625e-02 7.783868e-01 -1.098904e-01 -2.428052e-01
3.828125e-02 3.515625e-02 7.849897e-01 -1.192388e-01 -2.777951e-01
3.906250e-02 3.515625e-02 7.923166e-01 -1.277674e-01 -3.131498e-01
3.984375e-02 3.515625e-02 8.001770e-01 -1.348810e-01 -3.481483e-01
4.062500e-02 3.515625e-02 8.083753e-01 -1.399704e-01 -3.816721e-01
4.140625e-02 3.515625e-02 8.167218e-01 -1.423844e-01 -4.122606e-01
4.218750e-02 3.515625e-02 8.249533e-01 -1.414535e-01 -4.380592e-01
4.296875e-02 3.515625e-02 8.327619e-01 -1.365927e-01 -4.568388e-01
4.375000e-02 3.515625e-02 8.398044e-01 -1.274219e-01 -4.660930e-01
4.453125e-02 3.515625e-02 8.457268e-01 -1.139085e-01 -4.632307e-01
4.531250e-02 3.515625e-02 8.501994e-01 -9.650207e-02 -4.458629e-01
4.609375e-02 3.515625e-02 8.529595e-01 -7.622551e-02 -4.121425e-01
4.687500e-02 3.515625e-02 8.538343e-01 -5.469263e-02 -3.610959e-01
4.765625e-02 3.515625e-02 8.527554e-01 -3.405102e-02 -2.927763e-01
4.843750e-02 3.515625e-02 8.501570e-01 -1.652046e-02 -2.084525e-01
4.921875e-02 3.515625e-02 8.455392e-01 -4.656446e-03 -1.100888e-01
5.000000e-02 3.515625e-02 8.409213e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.593750e-02 8.193073e-01 0.000000e+00 0.000000e+00
7.812500e-04 3.593750e-02 7.994293e-01 3.414442e-02 3.616867e-02
1.562500e-03 3.593750e-02 7.795512e-01 3.827764e-02 6.936473e-02
2.343750e-03 3.593750e-02 7.848592e-01 3.098310e-02 9.958866e-02
3.125000e-03 3.593750e-02 7.836610e-01 2.669245e-02 1.264319e-01
3.906250e-03 3.593750e-02 7.835894e-01 2.126334e-02 1.498437e-01
4.687500e-03 3.593750e-02 7.837291e-01 1.570673e-02 1.698941e-01
5.468750e-03 3.593750e-02 7.840119e-01 1.026986e-02 1.867504e-01
6.250000e-03 3.593750e-02 7.844393e-01 5.148226e-03 2.006472e-01
7.031250e-03 3.593750e-02 7.849528e-01 5.059085e-04 2.118547e-01
7.812500e-03 3.593750e-02 7.855037e-01 -3.552321e-03 2.206553e-01
8.593750e-03 3.593750e-02 7.860424e-01 -6.965321e-03 2.273266e-01
9.375000e-03 3.593750e-02 7.865226e-01 -9.708557e-03 2.321304e-01
1.015625e-02 3.593750e-02 7.869023e-01 -1.178605e-02 2.353053e-01
1.093750e-02 3.593750e-02 7.871452e-01 -1.322320e-02 2.370633e-01
1.171875e-02 3.593750e-02 7.872210e-01 -1.406077e-02 2.375880e-01
1.250000e-02 3.593750e-02 7.871057e-01 -1.435008e-02 2.370354e-01
1.328125e-02 3.593750e-02 7.867814e-01 -1.414920e-02 2.355345e-01
1.406250e-02 3.593750e-02 7.862357e-01 -1.352027e-02 2.331898e-01
1.484375e-02 3.593750e-02 7.854620e-01 -1.252746e-02 2.300829e-01
1.562500e-02 3.593750e-02 7.844586e-01 -1.123562e-02 2.262752e-01
1.640625e-02 3.593750e-02 7.832287e-01 -9.709495e-03 2.218101e-01
1.718750e-02 3.593750e-02 7.817798e-01 -8.013137e-03 2.167152e-01
1.796875e-02 3.593750e-02 7.801240e-01 -6.209717e-03 2.110041e-01
1.875000e-02 3.593750e-02 7.782771e-01 -4.361428e-03 2.046786e-01
1.953125e-02 3.593750e-02 7.762591e-01 -2.529520e-03 1.977305e-01
2.031250e-02 3.593750e-02 7.740940e-01 -7.743829e-04 1.901425e-01
2.109375e-02 3.593750e-02 7.718092e-01 8.443407e-04 1.818899e-01
2.187500e-02 3.593750e-02 7.694364e-01 2.267658e-03 1.729418e-01
2.265625e-02 3.593750e-02 7.670105e-01 3.437146e-03 1.632615e-01
2.343750e-02 3.593750e-02 7.645706e-01 4.294918e-03 1.528076e-01
2.421875e-02 3.593750e-02 7.621590e-01 4.783634e-03 1.415346e-01
2.500000e-02 3.593750e-02 7.598215e-01 4.846575e-03 1.293929e-01
2.578125e-02 3.593750e-02 7.576074e-01 4.427797e-03 1.163296e-01
2.656250e-02 3.593750e-02 7.555688e-01 3.472363e-03 1.022883e-01
2.734375e-02 3.593750e-02 7.537609e-01 1.926692e-03 8.720910e-02
2.812500e-02 3.593750e-02 7.522411e-01 -2.609502e-04 7.102913e-02
2.890625e-02 3.593750e-02 7.510686e-01 -3.139768e-03 5.368220e-02
2.968750e-02 3.593750e-02 7.503043e-01 -6.755505e-03 3.509909e-02
3.046875e-02 3.593750e-02 7.500096e-01 -1.114918e-02 1.520785e-02
3.125000e-02 3.593750e-02 7.502455e-01 -1.635532e-02 -6.065492e-03
3.203125e-02 3.593750e-02 7.510719e-01 -2.239962e-02 -2.879575e-02
3.281250e-02 3.593750e-02 7.525462e-01 -2.929567e-02 -5.305646e-02
3.359375e-02 3.593750e-02 7.547213e-01 -3.704051e-02 -7.891646e-02
3.437500e-02 3.593750e-02 7.576441e-01 -4.560872e-02 -1.064342e-01
3.515625e-02 3.593750e-02 7.613529e-01 -5.494446e-02 -1.356492e-01
3.593750e-02 3.593750e-02 7.658745e-01 -6.495122e-02 -1.665681e-01
3.671875e-02 3.593750e-02 7.712202e-01 -7.547894e-02 -1.991452e-01
3.750000e-02 3.593750e-02 7.773832e-01 -8.630735e-02 -2.332525e-01
3.828125e-02 3.593750e-02 7.843213e-01 -9.713479e-02 -2.686398e-01
3.906250e-02 3.593750e-02 7.919902e-01 -1.075459e-01 -3.048664e-01
3.984375e-02 3.593750e-02 8.003659e-01 -1.169426e-01 -3.413079e-01
4.062500e-02 3.593750e-02 8.091477e-01 -1.246498e-01 -3.769644e-01
4.140625e-02 3.593750e-02 8.181676e-01 -1.299627e-01 -4.104183e-01
4.218750e-02 3.593750e-02 8.271622e-01 -1.320997e-01 -4.397980e-01
4.296875e-02 3.593750e-02 8.358105e-01 -1.303099e-01 -4.627477e-01
4.375000e-02 3.593750e-02 8.437440e-01 -1.240038e-01 -4.764943e-01
4.453125e-02 3.593750e-02 8.505677e-01 -1.129217e-01 -4.780267e-01
4.531250e-02 3.593750e-02 8.558993e-01 -9.731061e-02 -4.644044e-01
4.609375e-02 3.593750e-02 8.594074e-01 -7.806969e-02 -4.331622e-01
4.687500e-02 3.593750e-02 8.608925e-01 -5.679104e-02 -3.827404e-01
4.765625e-02 3.593750e-02 8.601140e-01 -3.579792e-02 -3.127666e-01
4.843750e-02 3.593750e-02 8.576732e-01 -1.759798e-02 -2.242200e-01
4.921875e-02 3.593750e-02 8.529371e-01 -5.082745e-03 -1.191193e-01
5.000000e-02 3.593750e-02 8.482010e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.671875e-02 8.163276e-01 0.000000e+00 0.000000e+00
7.812500e-04 3.671875e-02 7.963703e-01 3.388343e-02 3.781955e-02
1.562500e-03 3.671875e-02 7.764130e-01 3.761526e-02 7.240176e-02
2.343750e-03 3.671875e-02 7.816559e-01 2.979700e-02 1.036640e-01
3.125000e-03 3.671875e-02 7.804598e-01 2.492906e-02 1.311661e-01
3.906250e-03 3.671875e-02 7.804594e-01 1.895946e-02 1.548707e-01
4.687500e-03 3.671875e-02 7.807202e-01 1.297009e-02 1.748943e-01
5.468750e-03 3.671875e-02 7.811686e-01 7.251063e-03 1.914643e-01
6.250000e-03 3.671875e-02 7.817940e-01 2.023805e-03 2.048797e-01
7.031250e-03 3.671875e-02 7.825265e-01 -2.538814e-03 2.154716e-01
7.812500e-03 3.671875e-02 7.833070e-01 -6.335371e-03 2.235754e-01
8.593750e-03 3.671875e-02 7.840769e-01 -9.316285e-03 2.295128e-01
9.375000e-03 3.671875e-02 7.847821e-01 -1.147351e-02 2.335800e-01
1.015625e-02 3.671875e-02 7.853750e-01 -1.282995e-02 2.360414e-01
1.093750e-02 3.671875e-02 7.858146e-01 -1.343046e-02 2.371276e-01
1.171875e-02 3.671875e-02 7.860679e-01 -1.333462e-02 2.370348e-01
1.250000e-02 3.671875e-02 7.861088e-01 -1.261122e-02 2.359271e-01
1.328125e-02 3.671875e-02 7.859183e-01 -1.133413e-02 2.339383e-01
1.406250e-02 3.671875e-02 7.854841e-01 -9.579368e-03 2.311749e-01
1.484375e-02 3.671875e-02 7.847997e-01 -7.423207e-03 2.277194e-01
1.562500e-02 3.671875e-02 7.838643e-01 -4.940906e-03 2.236326e-01
1.640625e-02 3.671875e-02 7.826820e-01 -2.206051e-03 2.189569e-01
1.718750e-02 3.671875e-02 7.812619e-01 7.097545e-04 2.137185e-01
1.796875e-02 3.671875e-02 7.796172e-01 3.736929e-03 2.079296e-01
1.875000e-02 3.671875e-02 7.777656e-01 6.807794e-03 2.015908e-01
1.953125e-02 3.671875e-02 7.757286e-01 9.856358e-03 1.946924e-01
2.031250e-02 3.671875e-02 7.735317e-01 1.281806e-02 1.872163e-01
2.109375e-02 3.671875e-02 7.712042e-01 1.562949e-02 1.791370e-01
2.187500e-02 3.671875e-02 7.687794e-01 1.822819e-02 1.704226e-01
2.265625e-02 3.671875e-02 7.662940e-01 2.055237e-02 1.610360e-01
